route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
1962,土曜60,土曜60-1962-2387,郡山駅前,,0,,S_1962,0,0,,,60
1972,土曜60,土曜60-1972-1996,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2288,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2023,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2069,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2439,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2015,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2339,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2367,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2133,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2392,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2400,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2156,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2185,郡山駅前,,0,,S_1972,0,0,,,60
1972,土曜60,土曜60-1972-2145,郡山駅前,,0,,S_1972,0,0,,,60
1982,土曜60,土曜60-1982-2300,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-1900,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-1886,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2065,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2268,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2124,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2147,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2233,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2196,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2176,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2171,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2194,郡山駅前,,0,,S_1982,0,0,,,60
1982,土曜60,土曜60-1982-2261,郡山駅前,,0,,S_1982,0,0,,,60
1990,土曜60,土曜60-1990-2580,季の郷,,0,,S_1990,0,0,,,60
1990,土曜74,土曜74-1990-1263,季の郷,,0,,S_1990,0,0,,,74
1990,土曜60,土曜60-1990-2590,季の郷,,0,,S_1990,0,0,,,60
2001,土曜60,土曜60-2001-2592,郡山駅前,,1,,S_2001,0,0,,,60
2001,土曜60,土曜60-2001-2609,郡山駅前,,1,,S_2001,0,0,,,60
2001,土曜60,土曜60-2001-2610,郡山駅前,,1,,S_2001,0,0,,,60
2010,土曜74,土曜74-2010-856,季の郷,,0,,S_2010,0,0,,,74
2010,土曜74,土曜74-2010-1190,季の郷,,0,,S_2010,0,0,,,74
2010,土曜60,土曜60-2010-2552,季の郷,,0,,S_2010,0,0,,,60
2010,土曜74,土曜74-2010-1260,季の郷,,0,,S_2010,0,0,,,74
2021,土曜74,土曜74-2021-828,郡山駅前,,1,,S_2021,0,0,,,74
2021,土曜74,土曜74-2021-991,郡山駅前,,1,,S_2021,0,0,,,74
2021,土曜74,土曜74-2021-1160,郡山駅前,,1,,S_2021,0,0,,,74
2021,土曜74,土曜74-2021-1162,郡山駅前,,1,,S_2021,0,0,,,74
2050,土曜78,土曜78-2050-894,荒井,,0,,S_2050,0,0,,,78
2050,土曜78,土曜78-2050-903,荒井,,0,,S_2050,0,0,,,78
2061,土曜78,土曜78-2061-895,郡山駅前,,1,,S_2061,0,0,,,78
2061,土曜78,土曜78-2061-904,郡山駅前,,1,,S_2061,0,0,,,78
2090,土曜78,土曜78-2090-874,移車庫,,0,,S_2090,0,0,,,78
2101,土曜78,土曜78-2101-866,船引駅前,,1,,S_2101,0,0,,,78
2110,土曜78,土曜78-2110-884,搦手,,0,,S_2110,0,0,,,78
2110,土曜78,土曜78-2110-886,搦手,,0,,S_2110,0,0,,,78
2121,土曜78,土曜78-2121-867,船引駅前,,1,,S_2121,0,0,,,78
2121,土曜78,土曜78-2121-885,船引駅前,,1,,S_2121,0,0,,,78
2130,土曜78,土曜78-2130-892,移車庫,,0,,S_2130,0,0,,,78
2141,土曜78,土曜78-2141-887,船引駅前,,1,,S_2141,0,0,,,78
2150,土曜78,土曜78-2150-915,都路小学校前,,0,,S_2150,0,0,,,78
2161,土曜78,土曜78-2161-916,船引駅前,,1,,S_2161,0,0,,,78
2250,土曜77,土曜77-2250-70,石川営業所,,0,,S_2250,0,0,,,77
2250,土曜77,土曜77-2250-83,石川営業所,,0,,S_2250,0,0,,,77
2250,土曜74,土曜74-2250-801,石川営業所,,0,,S_2250,0,0,,,74
2250,土曜77,土曜77-2250-61,石川営業所,,0,,S_2250,0,0,,,77
2261,土曜77,土曜77-2261-69,須賀川駅前,,1,,S_2261,0,0,,,77
2261,土曜77,土曜77-2261-79,須賀川駅前,,1,,S_2261,0,0,,,77
2261,土曜77,土曜77-2261-62,須賀川駅前,,1,,S_2261,0,0,,,77
2261,土曜74,土曜74-2261-802,須賀川駅前,,1,,S_2261,0,0,,,74
2270,土曜50,土曜50-2270-467,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,土曜50,土曜50-2270-469,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,土曜50,土曜50-2270-471,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,土曜50,土曜50-2270-473,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,土曜50,土曜50-2270-475,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,土曜50,土曜50-2270-477,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,土曜50,土曜50-2270-479,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2281,土曜50,土曜50-2281-468,大原綜合病院,,1,,S_2281,0,0,,,50
2281,土曜50,土曜50-2281-470,大原綜合病院,,1,,S_2281,0,0,,,50
2281,土曜50,土曜50-2281-472,大原綜合病院,,1,,S_2281,0,0,,,50
2281,土曜50,土曜50-2281-474,大原綜合病院,,1,,S_2281,0,0,,,50
2281,土曜50,土曜50-2281-476,大原綜合病院,,1,,S_2281,0,0,,,50
2281,土曜50,土曜50-2281-478,大原綜合病院,,1,,S_2281,0,0,,,50
2350,土曜74,土曜74-2350-850,長沼車庫,,0,,S_2350,0,0,,,74
2361,土曜74,土曜74-2361-859,須賀川駅前,,1,,S_2361,0,0,,,74
2370,土曜74,土曜74-2370-847,長沼車庫,,0,,S_2370,0,0,,,74
2370,土曜74,土曜74-2370-1258,長沼車庫,,0,,S_2370,0,0,,,74
2370,土曜74,土曜74-2370-824,長沼車庫,,0,,S_2370,0,0,,,74
2370,土曜74,土曜74-2370-1281,長沼車庫,,0,,S_2370,0,0,,,74
2370,土曜74,土曜74-2370-865,長沼車庫,,0,,S_2370,0,0,,,74
2381,土曜74,土曜74-2381-853,須賀川駅前,,1,,S_2381,0,0,,,74
2381,土曜74,土曜74-2381-1261,須賀川駅前,,1,,S_2381,0,0,,,74
2381,土曜74,土曜74-2381-844,須賀川駅前,,1,,S_2381,0,0,,,74
2381,土曜74,土曜74-2381-848,須賀川駅前,,1,,S_2381,0,0,,,74
2381,土曜74,土曜74-2381-1292,須賀川駅前,,1,,S_2381,0,0,,,74
2470,土曜74,土曜74-2470-845,竜生,,0,,S_2470,0,0,,,74
2481,土曜74,土曜74-2481-804,須賀川駅前,,1,,S_2481,0,0,,,74
2490,土曜74_0014_△,土曜74-2490-794,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2490,土曜74_0014_△,土曜74-2490-838,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2501,土曜74_0014_△,土曜74-2501-835,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2501,土曜74_0014_△,土曜74-2501-795,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2630,土曜75,土曜75-2630-16,石川町役場,,0,,S_2630,0,0,,,75
2630,土曜77,土曜77-2630-66,石川町役場,,0,,S_2630,0,0,,,77
2630,土曜75,土曜75-2630-32,石川町役場,,0,,S_2630,0,0,,,75
2630,土曜75,土曜75-2630-25,石川町役場,,0,,S_2630,0,0,,,75
2630,土曜77,土曜77-2630-68,石川町役場,,0,,S_2630,0,0,,,77
2641,土曜77,土曜77-2641-65,新白河駅,,1,,S_2641,0,0,,,77
2641,土曜75,土曜75-2641-17,新白河駅,,1,,S_2641,0,0,,,75
2641,土曜75,土曜75-2641-33,新白河駅,,1,,S_2641,0,0,,,75
2641,土曜77,土曜77-2641-67,新白河駅,,1,,S_2641,0,0,,,77
2641,土曜75,土曜75-2641-26,新白河駅,,1,,S_2641,0,0,,,75
2690,土曜72,土曜72-2690-1435,医科大学前,,0,,S_2690,0,0,,,72
2701,土曜50,土曜50-2701-192,福島駅東口,,1,,S_2701,0,0,,,50
2701,土曜50,土曜50-2701-272,福島駅東口,,1,,S_2701,0,0,,,50
2750,土曜77,土曜77-2750-76,清水内,,0,,S_2750,0,0,,,77
2750,土曜77,土曜77-2750-77,清水内,,0,,S_2750,0,0,,,77
2761,土曜77,土曜77-2761-74,石川駅前,,1,,S_2761,0,0,,,77
2761,土曜77,土曜77-2761-75,石川駅前,,1,,S_2761,0,0,,,77
2790,土曜77,土曜77-2790-80,仁田,,0,,S_2790,0,0,,,77
2801,土曜77,土曜77-2801-78,石川町役場,,1,,S_2801,0,0,,,77
2810,土曜77,土曜77-2810-57,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,土曜77,土曜77-2810-84,竹貫田車庫,,0,,S_2810,0,0,,,77
2821,土曜77,土曜77-2821-81,石川町役場,,1,,S_2821,0,0,,,77
2821,土曜77,土曜77-2821-58,石川町役場,,1,,S_2821,0,0,,,77
2850,土曜77,土曜77-2850-71,湯の田温泉,,0,,S_2850,0,0,,,77
2850,土曜77,土曜77-2850-64,湯の田温泉,,0,,S_2850,0,0,,,77
2861,土曜77,土曜77-2861-55,石川営業所,,1,,S_2861,0,0,,,77
2861,土曜77,土曜77-2861-72,石川営業所,,1,,S_2861,0,0,,,77
2950,土曜50,土曜50-2950-369,宮代団地,,0,,S_2950,0,0,,,50
2950,土曜50,土曜50-2950-382,宮代団地,,0,,S_2950,0,0,,,50
2961,土曜50,土曜50-2961-370,福島駅東口,,1,,S_2961,0,0,,,50
2961,土曜50,土曜50-2961-383,福島駅東口,,1,,S_2961,0,0,,,50
2990,土曜77,土曜77-2990-86,有実上,,0,,S_2990,0,0,,,77
2990,土曜77,土曜77-2990-88,有実上,,0,,S_2990,0,0,,,77
3001,土曜77,土曜77-3001-85,石川営業所,,1,,S_3001,0,0,,,77
3001,土曜77,土曜77-3001-87,石川営業所,,1,,S_3001,0,0,,,77
3070,土曜50,土曜50-3070-727,蓬莱西口,,0,,S_3070,0,0,,,50
3081,土曜50,土曜50-3081-624,福島駅東口,,1,,S_3081,0,0,,,50
3090,土曜50,土曜50-3090-639,蓬莱西口,,0,,S_3090,0,0,,,50
3090,土曜50,土曜50-3090-620,蓬莱西口,,0,,S_3090,0,0,,,50
3090,土曜50,土曜50-3090-109,蓬莱西口,,0,,S_3090,0,0,,,50
3090,土曜50,土曜50-3090-719,蓬莱西口,,0,,S_3090,0,0,,,50
3101,土曜50,土曜50-3101-674,福島駅東口,,1,,S_3101,0,0,,,50
3101,土曜50,土曜50-3101-244,福島駅東口,,1,,S_3101,0,0,,,50
3101,土曜50,土曜50-3101-2942,福島駅東口,,1,,S_3101,0,0,,,50
3101,土曜50,土曜50-3101-2901,福島駅東口,,1,,S_3101,0,0,,,50
3130,土曜50,土曜50-3130-171,若宮二丁目,,0,,S_3130,0,0,,,50
3130,土曜50,土曜50-3130-185,若宮二丁目,,0,,S_3130,0,0,,,50
3130,土曜50,土曜50-3130-675,若宮二丁目,,0,,S_3130,0,0,,,50
3130,土曜50,土曜50-3130-1611,若宮二丁目,,0,,S_3130,0,0,,,50
3130,土曜72,土曜72-3130-1331,若宮二丁目,,0,,S_3130,0,0,,,72
3130,土曜72,土曜72-3130-593,若宮二丁目,,0,,S_3130,0,0,,,72
3130,土曜72,土曜72-3130-1837,若宮二丁目,,0,,S_3130,0,0,,,72
3130,土曜72,土曜72-3130-1826,若宮二丁目,,0,,S_3130,0,0,,,72
3130,土曜72,土曜72-3130-1583,若宮二丁目,,0,,S_3130,0,0,,,72
3141,土曜72,土曜72-3141-1469,福島駅東口,,1,,S_3141,0,0,,,72
3141,土曜72,土曜72-3141-1525,福島駅東口,,1,,S_3141,0,0,,,72
3141,土曜50,土曜50-3141-172,福島駅東口,,1,,S_3141,0,0,,,50
3141,土曜50,土曜50-3141-186,福島駅東口,,1,,S_3141,0,0,,,50
3141,土曜72,土曜72-3141-1836,福島駅東口,,1,,S_3141,0,0,,,72
3141,土曜50,土曜50-3141-2906,福島駅東口,,1,,S_3141,0,0,,,50
3141,土曜72,土曜72-3141-1569,福島駅東口,,1,,S_3141,0,0,,,72
3141,土曜72,土曜72-3141-2652,福島駅東口,,1,,S_3141,0,0,,,72
3141,土曜72,土曜72-3141-2813,福島駅東口,,1,,S_3141,0,0,,,72
3141,土曜50,土曜50-3141-409,福島駅東口,,1,,S_3141,0,0,,,50
3150,土曜72,土曜72-3150-1475,古天神,,0,,S_3150,0,0,,,72
3150,土曜50,土曜50-3150-2922,古天神,,0,,S_3150,0,0,,,50
3150,土曜72,土曜72-3150-1710,古天神,,0,,S_3150,0,0,,,72
3150,土曜50,土曜50-3150-1631,古天神,,0,,S_3150,0,0,,,50
3150,土曜50,土曜50-3150-725,古天神,,0,,S_3150,0,0,,,50
3161,土曜50,土曜50-3161-655,福島駅東口,,1,,S_3161,0,0,,,50
3161,土曜50,土曜50-3161-683,福島駅東口,,1,,S_3161,0,0,,,50
3161,土曜72,土曜72-3161-1390,福島駅東口,,1,,S_3161,0,0,,,72
3161,土曜50,土曜50-3161-2847,福島駅東口,,1,,S_3161,0,0,,,50
3161,土曜72,土曜72-3161-2801,福島駅東口,,1,,S_3161,0,0,,,72
3170,土曜60,土曜60-3170-1892,フェスタ,,0,,S_3170,0,0,,,60
3170,土曜60,土曜60-3170-2115,フェスタ,,0,,S_3170,0,0,,,60
3170,土曜60,土曜60-3170-2150,フェスタ,,0,,S_3170,0,0,,,60
3181,土曜60,土曜60-3181-1893,郡山駅前,,1,,S_3181,0,0,,,60
3181,土曜60,土曜60-3181-2116,郡山駅前,,1,,S_3181,0,0,,,60
3181,土曜60,土曜60-3181-2151,郡山駅前,,1,,S_3181,0,0,,,60
3181,土曜60,土曜60-3181-2144,郡山駅前,,1,,S_3181,0,0,,,60
3210,土曜60,土曜60-3210-1901,東山霊園,,0,,S_3210,0,0,,,60
3221,土曜60,土曜60-3221-1902,郡山駅前,,1,,S_3221,0,0,,,60
3230,土曜50,土曜50-3230-193,医科大学前,,0,,S_3230,0,0,,,50
3230,土曜50,土曜50-3230-607,医科大学前,,0,,S_3230,0,0,,,50
3230,土曜50,土曜50-3230-2914,医科大学前,,0,,S_3230,0,0,,,50
3230,土曜50,土曜50-3230-2909,医科大学前,,0,,S_3230,0,0,,,50
3230,土曜50,土曜50-3230-631,医科大学前,,0,,S_3230,0,0,,,50
3230,土曜50,土曜50-3230-646,医科大学前,,0,,S_3230,0,0,,,50
3230,土曜50,土曜50-3230-408,医科大学前,,0,,S_3230,0,0,,,50
3241,土曜50,土曜50-3241-1419,福島駅東口,,1,,S_3241,0,0,,,50
3241,土曜50,土曜50-3241-542,福島駅東口,,1,,S_3241,0,0,,,50
3241,土曜50,土曜50-3241-1535,福島駅東口,,1,,S_3241,0,0,,,50
3241,土曜50,土曜50-3241-1426,福島駅東口,,1,,S_3241,0,0,,,50
3241,土曜50,土曜50-3241-718,福島駅東口,,1,,S_3241,0,0,,,50
3281,土曜50,土曜50-3281-652,庭坂荒町,,1,,S_3281,0,0,,,50
3310,土曜50,土曜50-3310-191,医科大学前,,0,,S_3310,0,0,,,50
3310,土曜50,土曜50-3310-666,医科大学前,,0,,S_3310,0,0,,,50
3310,土曜50,土曜50-3310-562,医科大学前,,0,,S_3310,0,0,,,50
3321,土曜50,土曜50-3321-665,道の駅ふくしま,,1,,S_3321,0,0,,,50
3321,土曜50,土曜50-3321-713,道の駅ふくしま,,1,,S_3321,0,0,,,50
3321,土曜50,土曜50-3321-561,道の駅ふくしま,,1,,S_3321,0,0,,,50
3330,土曜50,土曜50-3330-1092,荒古屋,,0,,S_3330,0,0,,,50
3341,土曜50,土曜50-3341-1480,大原綜合病院,,1,,S_3341,0,0,,,50
3341,土曜50,土曜50-3341-1091,大原綜合病院,,1,,S_3341,0,0,,,50
3341,土曜50,土曜50-3341-1373,大原綜合病院,,1,,S_3341,0,0,,,50
3372,土曜60,土曜60-3372-2281,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-1881,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2338,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2258,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-1959,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-1887,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2027,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2371,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2214,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2368,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2373,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2393,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-1948,郡山駅前,,0,,S_3372,0,0,,,60
3372,土曜60,土曜60-3372-2426,郡山駅前,,0,,S_3372,0,0,,,60
3382,土曜60,土曜60-3382-1885,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2077,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2209,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2025,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2285,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-1884,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2051,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2378,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2119,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2183,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2386,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2355,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2401,郡山駅前,,0,,S_3382,0,0,,,60
3382,土曜60,土曜60-3382-2165,郡山駅前,,0,,S_3382,0,0,,,60
3390,土曜60,土曜60-3390-2192,東部中央公園,,0,,S_3390,0,0,,,60
3390,土曜60,土曜60-3390-2152,東部中央公園,,0,,S_3390,0,0,,,60
3401,土曜60,土曜60-3401-2019,郡山駅前,,1,,S_3401,0,0,,,60
3401,土曜60,土曜60-3401-2203,郡山駅前,,1,,S_3401,0,0,,,60
3410,土曜60,土曜60-3410-1932,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3410,土曜60,土曜60-3410-2193,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3410,土曜60,土曜60-3410-2200,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3410,土曜60,土曜60-3410-2195,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3421,土曜60,土曜60-3421-1997,郡山駅前,,1,,S_3421,0,0,,,60
3421,土曜60,土曜60-3421-2264,郡山駅前,,1,,S_3421,0,0,,,60
3452,土曜60,土曜60-3452-1898,郡山駅前,,0,,S_3452,0,0,,,60
3452,土曜60,土曜60-3452-2072,郡山駅前,,0,,S_3452,0,0,,,60
3452,土曜60,土曜60-3452-1967,郡山駅前,,0,,S_3452,0,0,,,60
3452,土曜60,土曜60-3452-2779,郡山駅前,,0,,S_3452,0,0,,,60
3452,土曜60,土曜60-3452-2369,郡山駅前,,0,,S_3452,0,0,,,60
3462,土曜60,土曜60-3462-2282,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-2344,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-1909,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-1903,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-2012,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-2040,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-2141,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-2379,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-1927,郡山駅前,,0,,S_3462,0,0,,,60
3462,土曜60,土曜60-3462-2410,郡山駅前,,0,,S_3462,0,0,,,60
3490,土曜50,土曜50-3490-365,地区センター前,,0,,S_3490,0,0,,,50
3490,土曜50,土曜50-3490-550,地区センター前,,0,,S_3490,0,0,,,50
3490,土曜50,土曜50-3490-2551,地区センター前,,0,,S_3490,0,0,,,50
3501,土曜50,土曜50-3501-2558,福島駅東口,,1,,S_3501,0,0,,,50
3501,土曜50,土曜50-3501-2560,福島駅東口,,1,,S_3501,0,0,,,50
3501,土曜50,土曜50-3501-2825,福島駅東口,,1,,S_3501,0,0,,,50
3572,土曜60,土曜60-3572-2459,郡山駅前,,0,,S_3572,0,0,,,60
3572,土曜60,土曜60-3572-1913,郡山駅前,,0,,S_3572,0,0,,,60
3602,土曜50,土曜50-3602-359,福島駅東口,,0,,S_3602,0,0,,,50
3602,土曜50,土曜50-3602-352,福島駅東口,,0,,S_3602,0,0,,,50
3602,土曜57,土曜57-3602-658,福島駅東口,,0,,S_3602,0,0,,,57
3602,土曜50,土曜50-3602-594,福島駅東口,,0,,S_3602,0,0,,,50
3602,土曜50,土曜50-3602-454,福島駅東口,,0,,S_3602,0,0,,,50
3602,土曜50,土曜50-3602-347,福島駅東口,,0,,S_3602,0,0,,,50
3602,土曜50,土曜50-3602-446,福島駅東口,,0,,S_3602,0,0,,,50
3602,土曜50,土曜50-3602-447,福島駅東口,,0,,S_3602,0,0,,,50
3602,土曜50,土曜50-3602-429,福島駅東口,,0,,S_3602,0,0,,,50
3612,土曜50,土曜50-3612-108,福島駅東口,,0,,S_3612,0,0,,,50
3622,土曜50,土曜50-3622-650,福島駅東口,,0,,S_3622,0,0,,,50
3622,土曜50,土曜50-3622-668,福島駅東口,,0,,S_3622,0,0,,,50
3622,土曜50,土曜50-3622-205,福島駅東口,,0,,S_3622,0,0,,,50
3622,土曜50,土曜50-3622-381,福島駅東口,,0,,S_3622,0,0,,,50
3622,土曜50,土曜50-3622-391,福島駅東口,,0,,S_3622,0,0,,,50
3622,土曜50,土曜50-3622-586,福島駅東口,,0,,S_3622,0,0,,,50
3622,土曜50,土曜50-3622-112,福島駅東口,,0,,S_3622,0,0,,,50
3622,土曜50,土曜50-3622-422,福島駅東口,,0,,S_3622,0,0,,,50
3632,土曜50,土曜50-3632-1630,福島駅東口,,0,,S_3632,0,0,,,50
3632,土曜50,土曜50-3632-266,福島駅東口,,0,,S_3632,0,0,,,50
3740,土曜60_0025_＃,土曜60-3740-2113,ドリームランド,,0,,S_3740,0,0,＃ = 12/28～1/4は運休,＃,60
3740,土曜60_0025_＃,土曜60-3740-2319,ドリームランド,,0,,S_3740,0,0,＃ = 12/28～1/4は運休,＃,60
3740,土曜60_0025_＃,土曜60-3740-2091,ドリームランド,,0,,S_3740,0,0,＃ = 12/28～1/4は運休,＃,60
3751,土曜60_0025_＃,土曜60-3751-2114,郡山駅前,,1,,S_3751,0,0,＃ = 12/28～1/4は運休,＃,60
3751,土曜60_0025_＃,土曜60-3751-2320,郡山駅前,,1,,S_3751,0,0,＃ = 12/28～1/4は運休,＃,60
3751,土曜60_0025_＃,土曜60-3751-2092,郡山駅前,,1,,S_3751,0,0,＃ = 12/28～1/4は運休,＃,60
3800,土曜50,土曜50-3800-341,谷地前,,0,,S_3800,0,0,,,50
3800,土曜57,土曜57-3800-187,谷地前,,0,,S_3800,0,0,,,57
3800,土曜50,土曜50-3800-435,谷地前,,0,,S_3800,0,0,,,50
3800,土曜50,土曜50-3800-257,谷地前,,0,,S_3800,0,0,,,50
3800,土曜50,土曜50-3800-399,谷地前,,0,,S_3800,0,0,,,50
3800,土曜50,土曜50-3800-552,谷地前,,0,,S_3800,0,0,,,50
3800,土曜50,土曜50-3800-440,谷地前,,0,,S_3800,0,0,,,50
3800,土曜50,土曜50-3800-410,谷地前,,0,,S_3800,0,0,,,50
3800,土曜50,土曜50-3800-463,谷地前,,0,,S_3800,0,0,,,50
3811,土曜50,土曜50-3811-339,大原綜合病院,,1,,S_3811,0,0,,,50
3811,土曜50,土曜50-3811-342,大原綜合病院,,1,,S_3811,0,0,,,50
3811,土曜57,土曜57-3811-188,大原綜合病院,,1,,S_3811,0,0,,,57
3811,土曜50,土曜50-3811-436,大原綜合病院,,1,,S_3811,0,0,,,50
3811,土曜50,土曜50-3811-258,大原綜合病院,,1,,S_3811,0,0,,,50
3811,土曜50,土曜50-3811-400,大原綜合病院,,1,,S_3811,0,0,,,50
3811,土曜50,土曜50-3811-553,大原綜合病院,,1,,S_3811,0,0,,,50
3811,土曜50,土曜50-3811-441,大原綜合病院,,1,,S_3811,0,0,,,50
3922,土曜60,土曜60-3922-2030,郡山駅前,,0,,S_3922,0,0,,,60
3922,土曜60,土曜60-3922-2220,郡山駅前,,0,,S_3922,0,0,,,60
3922,土曜60,土曜60-3922-2324,郡山駅前,,0,,S_3922,0,0,,,60
3922,土曜60,土曜60-3922-2161,郡山駅前,,0,,S_3922,0,0,,,60
3932,土曜60,土曜60-3932-2358,郡山駅前,,0,,S_3932,0,0,,,60
3932,土曜60,土曜60-3932-2291,郡山駅前,,0,,S_3932,0,0,,,60
3932,土曜60,土曜60-3932-2044,郡山駅前,,0,,S_3932,0,0,,,60
3932,土曜60,土曜60-3932-2168,郡山駅前,,0,,S_3932,0,0,,,60
3990,土曜60,土曜60-3990-1912,レイクタウン北通り,,0,,S_3990,0,0,,,60
3990,土曜60,土曜60-3990-1915,レイクタウン北通り,,0,,S_3990,0,0,,,60
4072,土曜60,土曜60-4072-1880,郡山駅前,,0,,S_4072,0,0,,,60
4072,土曜60,土曜60-4072-2000,郡山駅前,,0,,S_4072,0,0,,,60
4072,土曜60,土曜60-4072-2267,郡山駅前,,0,,S_4072,0,0,,,60
4072,土曜60,土曜60-4072-2146,郡山駅前,,0,,S_4072,0,0,,,60
4072,土曜60,土曜60-4072-2333,郡山駅前,,0,,S_4072,0,0,,,60
4072,土曜60,土曜60-4072-2362,郡山駅前,,0,,S_4072,0,0,,,60
4072,土曜60,土曜60-4072-2388,郡山駅前,,0,,S_4072,0,0,,,60
